Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
Acen-Ofset--Star-G3,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
Final_Acen_Bkgnd1,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,1618.0,Beichman
BKG-HD107146,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD107146,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD107146,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
PSF-HD107146,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
BKG-PSF-HD107146,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
BKG-HD92945,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD92945,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD92945,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
PSF-HD92945,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
BKG-PSF-HD92945,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
BKG-HD206893,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD206893,HD 206893 b,0.0,0.0,28.0,8899.195396,1.25,14.01122587,1429.2,F5 V,6.68804,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD206893,HD 206893 b,0.0,0.0,28.0,8899.195396,1.25,14.01122587,1429.2,F5 V,6.68804,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
PSF-HD206893,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
BKG-PSF-HD206893,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,1668.0,Marino
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Skipped,GO,2153.0,Cugno
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2153.0,Cugno
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,2153.0,Cugno
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2153.0,Cugno
HD-163296-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2153.0,Cugno
IRAS-17555-2235-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2153.0,Cugno
IRAS-17555-2235,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2153.0,Cugno
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,2243.0,Matthews
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,2243.0,Matthews
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GO,2243.0,Matthews
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GO,2243.0,Matthews
V-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GO,2243.0,Matthews
V-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,2243.0,Matthews
EPS-IND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1550C,Archived,GO,2243.0,Matthews
EPS-IND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1065C,Archived,GO,2243.0,Matthews
HD-314955,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GO,2278.0,Cleeves
HD-314955,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.N/A,Failed,GO,2278.0,Cleeves
HD-172075,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M,Archived,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.N/A,Archived,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.N/A,Failed,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M,Skipped,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F300M,Archived,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GO,2278.0,Cleeves
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F250M+F300M+F335M+F444W,Archived,GO,2278.0,Cleeves
BKG-GJ14,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
GJ14,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
GJ14,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
PSF-GJ14,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
BKG-PSF-GJ14,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
BKG-HD202628,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
HD202628,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
HD202628,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
PSF-HD202628,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
BKG-PSF-HD202628,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
BKG-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,2538.0,Hinkley
HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Skipped,GO,2538.0,Hinkley
HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,2538.0,Hinkley
PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,2538.0,Hinkley
BKG-PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,2538.0,Hinkley
BKG-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
BKG-PSF-HD21997,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,2538.0,Hinkley
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F410M,Archived,GO,2540.0,Ricci
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F410M,Archived,GO,2540.0,Ricci
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F410M,Archived,GO,2540.0,Ricci
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F410M,Archived,GO,2540.0,Ricci
J1305+0421-FAINT-REF-KMAG13,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Skipped,GO,2627.0,Ygouf
BD+05-2724-BRIGHT-REF-KMAG7,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Skipped,GO,2627.0,Ygouf
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Skipped,GO,2627.0,Ygouf
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Skipped,GO,2627.0,Ygouf
J1305+0421-FAINT-REF-KMAG13,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Archived,GO,2627.0,Ygouf
BD+05-2724-BRIGHT-REF-KMAG7,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Archived,GO,2627.0,Ygouf
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Archived,GO,2627.0,Ygouf
HD-114174-TARGET-STAR-KMAG5,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F460M,Archived,GO,2627.0,Ygouf
HD-10647,HD 10647 b,0.0,0.0,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-10647,HD 10647 b,0.0,0.0,0.94,298.75,1.23,13.8,nan,F9 V,5.52,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-10647-PSF,HR 810 b,0.0,0.0,6.2,1970.5361234,1.14,12.7,nan,G0V,5.4,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-107146,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-107146-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-181327-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Skipped,GTO,2780.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Skipped,GTO,2780.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-61005,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-61005-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-32297-PSF,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Failed,GTO,2780.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-32297,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HD-32297-PSF2,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F335M+F250M+F300M+F444W,Archived,GTO,2780.0,Gaspar
HR-4796A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W,PendingSubmission,GO,3087.0,Ren
HR-4796A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W,PendingSubmission,GO,3087.0,Ren
HR-4735,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W+F444W,PendingSubmission,GO,3087.0,Ren
LKCA15,LkCa 15 b,0.0,0.0,nan,nan,nan,nan,nan,nan,12.025,DI,MIRI.F1140C,Failed,GO,3254.0,Benisty
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,3254.0,Benisty
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,3254.0,Benisty
LKCA15-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Failed,GO,3254.0,Benisty
LKCA15,LkCa 15 b,0.0,0.0,nan,nan,nan,nan,nan,nan,12.025,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
LKCA15-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
LKCA15-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1842,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1842-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1842-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1842-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1615,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1615-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1615-SCI-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
J1615-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
SYCHA,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
SYCHA-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
SYCHA-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
SYCHA-REFERENCE,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3254.0,Benisty
14-HER,14 Her b,-1.0,-1.0,8.053,2559.47216157,1.12,12.6,nan,K0V,6.61935,DI,NIRCAM.F444W,Archived,GO,3337.0,BardalezGagliuffi
14-HER,14 Her b,-1.0,-1.0,8.053,2559.47216157,1.12,12.6,nan,K0V,6.61935,DI,NIRCAM.F444W,Archived,GO,3337.0,BardalezGagliuffi
HD-144002,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3337.0,BardalezGagliuffi
TWA7,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
TWA7,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
TWA7-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
CD-23-9765-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
HD-181327,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
HD-181327-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
HD-203010,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
HD-203010-background,-,-,-,-,-,-,-,-,-,-,DI,MIRI.F1140C,Archived,GO,3662.0,Lagrange
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GO,3840.0,Bogat
2MJ0944,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GO,3840.0,Bogat
V-AP-COL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W+F356W,Archived,GO,3840.0,Bogat
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3925.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3925.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W,Archived,GO,3925.0,Beichman
FOMALHAUT,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F356W,Archived,GO,3925.0,Beichman
ELIAS2-27,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
ELIAS2-27,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
HD-150178,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
IM-LUP,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
IM-LUP,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
HD-137749,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
AB-AUR,AB Aur b,-1.0,-1.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,NIRCAM.F444W,Failed,GO,3947.0,Bowler
AB-AUR,AB Aur b,-1.0,-1.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,NIRCAM.F444W,Failed,GO,3947.0,Bowler
HD-35600,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,3947.0,Bowler
AB-AUR,AB Aur b,-1.0,-1.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
AB-AUR,AB Aur b,-1.0,-1.0,9.0,2860.455663,1.12,12.5,nan,nan,7.076,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
HD-35600,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
WAOPH6,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
WAOPH6,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
HD-153135,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
RU-LUP,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
RU-LUP,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
TYC-7320-262-1,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3947.0,Bowler
HD-53143,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3973.0,Pearce
HD-53143,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3973.0,Pearce
HD-37501,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3973.0,Pearce
HD21997,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD25945,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD92945,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD92921,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD202628,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD190580,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD195627,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD197051,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD109085,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,3989.0,Hinkley
HD114642,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,3989.0,Hinkley
HD109085,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,FlightReady,GO,3989.0,Hinkley
HD114642,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,FlightReady,GO,3989.0,Hinkley
HD164249,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD161915,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD113337,HD 113337 b,0.0,0.0,3.259,1035.80277841,1.17,13.1,nan,F6 V,6.02078,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD125161,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,3989.0,Hinkley
HD-36575,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F430M,Archived,GO,4014.0,Wagner
MWC758,MWC 758 c,0.0,0.0,nan,nan,nan,nan,500.0,A8Ve,8.270001,DI,NIRCAM.F430M,Archived,GO,4014.0,Wagner
MWC758,MWC 758 c,0.0,0.0,nan,nan,nan,nan,500.0,A8Ve,8.270001,DI,NIRCAM.F430M,Archived,GO,4014.0,Wagner
TWA-43,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-11A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-I-VEL,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-9A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-25,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-HD-101581,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-12,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,4050.0,Carter
TWA-13A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,4050.0,Carter
TWA-10,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,4050.0,Carter
TWA-47,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,4050.0,Carter
REF-CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Failed,GO,4050.0,Carter
TWA-12,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-13A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-10,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-47,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-CD-23-9765,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-8A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-23A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-20A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-46,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-HD-89063,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-7,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-33,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-45,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-35,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-IRAS-09432-4847,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-34,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
J1058-2346,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-30A,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-36,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-44,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-Y-Crt,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-26,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
TWA-29,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
REF-IRAS-13041-5653,-,-,-,-,-,-,-,-,-,-,DI,NIRCAM.F444W,Archived,GO,4050.0,Carter
