Target,Planet Name,TSM,ESM (5um),Mass (M_J),Mass (M_E),Radius (R_J),Radius (R_E),T_eq,Star SpT,Star Vmag,Event,Mode,Status,Category,Program,PI Name
HR8799,HR 8799 b,0.0,0.0,7.0,2000.0,1.2,13.0,1200.0,A5 V,5.98,DI,nan,Archived,nan,nan,nan
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR8799-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-218261-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,nan,Withdrawn,nan,nan,nan
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,nan,Withdrawn,nan,nan,nan
HD-95752,-,-,-,-,-,-,-,-,-,-,DI,nan,Withdrawn,nan,nan,nan
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
51-ERI-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-51-ERI--TYC-4739-392-1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-51-ERI--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
KAPPA-AND-BCKG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,nan,Archived,nan,nan,nan
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,nan,Archived,nan,nan,nan
KAPPA-AND,kap And b,0.0,0.0,13.616,4327.36,1.1,12.3,1900.0,B9 IV,4.13791,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--HD-222389,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-KAPPA-AND--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC-BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC-BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
REF2-BETA-PIC--CD-45-2093,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF2-BETA-PIC--CD-45-2093,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF2-BETA-PIC--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF2-BETA-PIC--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR-2562-BKGRD,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,nan,Archived,nan,nan,nan
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,nan,Archived,nan,nan,nan
HR-2562,HR 2562 b,0.0,0.0,13.2,4195.3349724,1.11,12.44199,1255.0,F5 V,6.11,DI,nan,Archived,nan,nan,nan
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HR-2562--HD-49518,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
REF-HR-2562--BCKGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,nan,Archived,nan,nan,nan
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,nan,Archived,nan,nan,nan
HD-95086,HD 95086 b,0.0,0.0,5.0,1589.0,1.15,12.9,1000.0,A8 III,7.36,DI,nan,Archived,nan,nan,nan
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-95086-BACKGOUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-310459-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-504,GJ 504 b,-1.0,-1.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,nan,Archived,nan,nan,nan
GJ-504,GJ 504 b,-1.0,-1.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,nan,Archived,nan,nan,nan
GJ-504,GJ 504 b,0.0,0.0,4.0,1271.3,1.08,12.10569916,510.0,G0 V,5.18799,DI,nan,Archived,nan,nan,nan
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-504-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-106906,HD 106906 b,-1.0,-1.0,11.0,3496.0,1.11,12.4,1800.0,F5 V,7.8,DI,nan,Archived,nan,nan,nan
HD-106906,HD 106906 b,-1.0,-1.0,11.0,3496.0,1.11,12.4,1800.0,F5 V,7.8,DI,nan,Archived,nan,nan,nan
HD-106906-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-106906-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
V-TW-HYA.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
TW-HYA.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
6-26-CRT_PSF.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
6-26-CRT_PSF.CORO,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
6-26_CRT_REF.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
6-26_CRT_REF.BG,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-68245,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-65426,HIP 65426 b,0.0,0.0,9.0,2860.47,1.5,16.8135,1500.0,A2 V,7.01,DI,nan,Archived,nan,nan,nan
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HIP-65426-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-141569A,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-140986,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALPHA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALPHA-PIC-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
BETA-PIC,bet Pic b,0.0,0.0,11.729,3727.8093857,1.65,18.49485,1612.0,A5V,3.85,DI,nan,Archived,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
ALPHA-PIC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Failed,nan,nan,nan
HD-30562,HD 30562 b,0.0,0.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,nan,Archived,nan,nan,nan
HD-30562,HD 30562 b,0.0,0.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,nan,Failed,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Failed,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
HD-30562,HD 30562 b,0.0,0.0,1.47,467.20775829,1.21,13.6,nan,G2 IV,5.77466,DI,nan,Archived,nan,nan,nan
51-ERI,51 Eri b,0.0,0.0,2.0,635.66,1.19,13.4,700.0,F0 IV,5.21149,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758-Background,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-190360,HD 190360 b,0.0,0.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,nan,Archived,nan,nan,nan
HD-190360,HD 190360 b,0.0,0.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,nan,Archived,nan,nan,nan
HD-190360,HD 190360 b,0.0,0.0,1.8,572.0911326,1.2,13.4,150.0,G V,5.738,DI,nan,Archived,nan,nan,nan
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-190360-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ-758,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
GJ-758-revised,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
49-CET,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
49-CET,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
RHO-CET-PSF-CALIBRATOR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
EPS-MUS-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
ALPHACENOFFSET-5ARCSECBIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
ALF-CEN-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
ALPHACENOFFSET-5ARCSECBIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
ALF-CEN-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
EPS-MUS-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
AlphaCen-Offset-StarG0,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
Final_Acen_Bkgnd1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
AlphaCen-Offset-StarG0,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
Final_Acen_Bkgnd2,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-OFFSET4ARCSEC-BIN,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
NEW-EPS-MUS-BACKGROUND1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
Acen-Ofset--Star-G3,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
Final_Acen_Bkgnd1,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-HD107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
PSF-HD107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-HD107146,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
PSF-HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-HD92945,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-HD206893,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD206893,HD 206893 b,0.0,0.0,28.0,8899.195396,1.25,14.01122587,1429.2,F5 V,6.68804,DI,nan,Archived,nan,nan,nan
HD206893,HD 206893 b,0.0,0.0,28.0,8899.195396,1.25,14.01122587,1429.2,F5 V,6.68804,DI,nan,Archived,nan,nan,nan
PSF-HD206893,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-HD206893,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-163296,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-163296-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
IRAS-17555-2235-BACKGROUND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
IRAS-17555-2235,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BG-NEAR-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V-DI-TUC,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-IND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
EPS-IND,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-314955,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD-314955,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
HD-172075,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Failed,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Skipped,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
V4046-SGR,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-GJ14,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ14,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
GJ14,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
PSF-GJ14,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-PSF-GJ14,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
BKG-HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
HD202628,-,-,-,-,-,-,-,-,-,-,DI,nan,Archived,nan,nan,nan
